iter	Passed	Remaining
0	39	39496
1	58	29400
2	81	27006
3	100	25113
4	118	23590
5	135	22385
6	153	21708
7	171	21241
8	189	20897
9	206	20483
10	225	20274
11	243	20016
12	261	19824
13	277	19552
14	296	19458
15	314	19340
16	333	19286
17	351	19196
18	369	19059
19	387	18980
20	405	18883
21	422	18796
22	440	18732
23	458	18655
24	477	18620
25	494	18516
26	512	18469
27	529	18367
28	547	18347
29	566	18303
30	583	18248
31	602	18230
32	620	18186
33	638	18143
34	656	18094
35	673	18044
36	692	18028
37	710	17995
38	728	17951
39	746	17914
40	766	17933
41	786	17941
42	806	17959
43	826	17953
44	845	17933
45	865	17955
46	886	17984
47	908	18011
48	924	17951
49	942	17908
50	960	17871
51	978	17837
52	996	17806
53	1013	17747
54	1030	17705
55	1047	17664
56	1066	17651
57	1085	17628
58	1105	17636
59	1124	17613
60	1142	17583
61	1160	17558
62	1176	17498
63	1192	17446
64	1210	17414
65	1228	17381
66	1245	17345
67	1262	17306
68	1280	17278
69	1297	17234
70	1314	17201
71	1330	17151
72	1347	17114
73	1366	17099
74	1384	17072
75	1400	17025
76	1417	16993
77	1434	16961
78	1453	16947
79	1470	16914
80	1488	16886
81	1503	16830
82	1521	16804
83	1538	16775
84	1556	16751
85	1574	16729
86	1591	16696
87	1608	16670
88	1625	16635
89	1641	16597
90	1659	16575
91	1677	16551
92	1694	16522
93	1711	16492
94	1727	16457
95	1745	16433
96	1761	16399
97	1779	16377
98	1797	16360
99	1815	16341
100	1832	16308
101	1849	16280
102	1865	16246
103	1882	16214
104	1897	16177
105	1915	16153
106	1931	16118
107	1948	16092
108	1966	16071
109	1984	16054
110	2000	16023
111	2016	15990
112	2033	15963
113	2050	15937
114	2067	15913
115	2085	15890
116	2102	15865
117	2119	15844
118	2135	15810
119	2151	15776
120	2167	15745
121	2183	15714
122	2199	15685
123	2215	15652
124	2232	15626
125	2248	15597
126	2265	15575
127	2282	15552
128	2300	15534
129	2317	15510
130	2335	15495
131	2353	15473
132	2370	15450
133	2387	15428
134	2405	15411
135	2423	15393
136	2440	15375
137	2458	15353
138	2476	15341
139	2493	15316
140	2510	15292
141	2527	15270
142	2544	15247
143	2561	15226
144	2578	15201
145	2595	15183
146	2612	15160
147	2629	15135
148	2646	15114
149	2663	15095
150	2680	15072
151	2697	15047
152	2713	15021
153	2730	14997
154	2746	14971
155	2762	14944
156	2779	14921
157	2794	14893
158	2811	14872
159	2828	14850
160	2846	14832
161	2863	14812
162	2880	14790
163	2898	14775
164	2916	14757
165	2935	14747
166	2953	14729
167	2970	14709
168	2988	14693
169	3004	14669
170	3022	14651
171	3039	14631
172	3056	14608
173	3072	14584
174	3091	14573
175	3108	14554
176	3126	14537
177	3143	14516
178	3158	14488
179	3175	14467
180	3193	14450
181	3210	14427
182	3227	14409
183	3244	14389
184	3260	14364
185	3277	14344
186	3293	14320
187	3310	14297
188	3328	14280
189	3345	14261
190	3363	14244
191	3380	14226
192	3397	14204
193	3413	14182
194	3431	14164
195	3447	14143
196	3462	14114
197	3479	14095
198	3496	14075
199	3513	14054
200	3530	14032
201	3545	14008
202	3561	13983
203	3580	13969
204	3596	13947
205	3614	13931
206	3631	13911
207	3648	13891
208	3663	13864
209	3680	13845
210	3696	13822
211	3712	13798
212	3729	13781
213	3746	13760
214	3760	13731
215	3778	13716
216	3796	13700
217	3814	13681
218	3831	13664
219	3848	13643
220	3864	13623
221	3881	13604
222	3899	13586
223	3915	13565
224	3930	13536
225	3947	13518
226	3963	13498
227	3980	13478
228	3995	13451
229	4013	13435
230	4030	13418
231	4049	13406
232	4066	13386
233	4083	13367
234	4100	13347
235	4117	13328
236	4133	13307
237	4150	13287
238	4168	13272
239	4185	13254
240	4203	13237
241	4220	13220
242	4238	13202
243	4255	13186
244	4270	13160
245	4287	13139
246	4304	13123
247	4321	13105
248	4339	13089
249	4357	13072
250	4375	13056
251	4392	13038
252	4409	13019
253	4427	13002
254	4444	12985
255	4461	12966
256	4479	12950
257	4495	12927
258	4513	12912
259	4530	12893
260	4546	12874
261	4563	12854
262	4580	12836
263	4595	12812
264	4612	12792
265	4628	12771
266	4646	12757
267	4662	12735
268	4678	12714
269	4695	12696
270	4713	12679
271	4730	12661
272	4746	12641
273	4764	12624
274	4782	12607
275	4801	12595
276	4819	12578
277	4837	12562
278	4856	12550
279	4873	12532
280	4890	12513
281	4906	12492
282	4924	12476
283	4942	12460
284	4960	12445
285	4976	12424
286	4992	12403
287	5009	12384
288	5025	12363
289	5041	12342
290	5056	12320
291	5073	12302
292	5091	12284
293	5109	12270
294	5129	12258
295	5148	12245
296	5166	12228
297	5183	12211
298	5200	12191
299	5217	12174
300	5233	12154
301	5248	12130
302	5265	12112
303	5281	12091
304	5299	12076
305	5316	12058
306	5333	12040
307	5351	12022
308	5365	11998
309	5383	11981
310	5399	11961
311	5417	11947
312	5434	11928
313	5452	11911
314	5468	11891
315	5486	11874
316	5503	11858
317	5520	11840
318	5538	11822
319	5554	11803
320	5571	11785
321	5589	11768
322	5603	11744
323	5621	11728
324	5638	11710
325	5656	11694
326	5673	11676
327	5691	11659
328	5709	11645
329	5727	11629
330	5745	11612
331	5763	11595
332	5780	11579
333	5798	11561
334	5815	11543
335	5831	11524
336	5849	11508
337	5868	11493
338	5885	11474
339	5901	11456
340	5919	11439
341	5935	11420
342	5953	11404
343	5969	11383
344	5985	11364
345	6002	11346
346	6022	11333
347	6041	11319
348	6059	11303
349	6075	11283
350	6094	11268
351	6111	11250
352	6128	11232
353	6144	11213
354	6161	11195
355	6179	11178
356	6195	11158
357	6213	11142
358	6230	11124
359	6247	11105
360	6265	11089
361	6282	11072
362	6298	11052
363	6314	11033
364	6331	11015
365	6345	10992
366	6362	10973
367	6380	10957
368	6398	10941
369	6415	10924
370	6433	10907
371	6466	10917
372	6501	10928
373	6532	10934
374	6567	10945
375	6592	10940
376	6613	10929
377	6634	10917
378	6651	10898
379	6667	10878
380	6684	10859
381	6700	10840
382	6715	10817
383	6732	10800
384	6748	10780
385	6764	10760
386	6780	10740
387	6798	10722
388	6814	10703
389	6831	10684
390	6847	10665
391	6865	10648
392	6881	10628
393	6900	10613
394	6919	10598
395	6936	10580
396	6953	10561
397	6969	10541
398	6984	10520
399	7000	10500
400	7017	10482
401	7031	10459
402	7047	10440
403	7064	10422
404	7081	10403
405	7099	10386
406	7117	10370
407	7135	10353
408	7152	10335
409	7170	10319
410	7185	10297
411	7202	10278
412	7220	10262
413	7237	10243
414	7254	10225
415	7271	10207
416	7287	10189
417	7305	10172
418	7323	10154
419	7342	10139
420	7361	10124
421	7378	10105
422	7393	10084
423	7411	10067
424	7427	10049
425	7444	10031
426	7461	10012
427	7477	9993
428	7494	9975
429	7509	9954
430	7527	9937
431	7544	9920
432	7561	9901
433	7579	9884
434	7596	9866
435	7613	9848
436	7629	9828
437	7645	9810
438	7662	9791
439	7680	9774
440	7695	9754
441	7711	9734
442	7727	9716
443	7744	9697
444	7759	9678
445	7777	9660
446	7794	9642
447	7811	9624
448	7826	9604
449	7843	9586
450	7860	9568
451	7875	9548
452	7891	9529
453	7907	9510
454	7924	9492
455	7941	9474
456	7957	9454
457	7973	9435
458	7990	9418
459	8008	9401
460	8026	9384
461	8041	9364
462	8058	9346
463	8074	9327
464	8091	9310
465	8108	9291
466	8125	9274
467	8143	9256
468	8159	9238
469	8175	9219
470	8191	9200
471	8208	9182
472	8226	9165
473	8243	9147
474	8261	9131
475	8277	9112
476	8292	9091
477	8309	9074
478	8327	9058
479	8342	9037
480	8359	9019
481	8373	8998
482	8390	8980
483	8405	8961
484	8422	8943
485	8439	8925
486	8456	8907
487	8472	8889
488	8488	8870
489	8504	8851
490	8522	8834
491	8538	8816
492	8556	8799
493	8573	8781
494	8591	8764
495	8608	8747
496	8626	8731
497	8644	8714
498	8661	8695
499	8677	8677
500	8693	8658
501	8710	8640
502	8727	8623
503	8744	8605
504	8761	8588
505	8779	8571
506	8796	8553
507	8813	8535
508	8830	8517
509	8847	8500
510	8863	8481
511	8880	8464
512	8897	8446
513	8914	8429
514	8931	8411
515	8947	8393
516	8965	8375
517	8982	8357
518	8998	8339
519	9014	8321
520	9029	8301
521	9044	8282
522	9062	8265
523	9078	8246
524	9096	8230
525	9115	8214
526	9130	8195
527	9147	8177
528	9164	8159
529	9182	8142
530	9199	8124
531	9214	8106
532	9230	8087
533	9244	8067
534	9262	8050
535	9280	8033
536	9297	8016
537	9314	7998
538	9330	7980
539	9347	7962
540	9364	7945
541	9380	7926
542	9396	7908
543	9413	7890
544	9431	7873
545	9449	7857
546	9467	7840
547	9485	7823
548	9502	7805
549	9518	7787
550	9536	7771
551	9553	7753
552	9567	7733
553	9583	7715
554	9599	7697
555	9615	7678
556	9630	7659
557	9647	7641
558	9661	7622
559	9675	7602
560	9692	7584
561	9710	7567
562	9728	7551
563	9744	7533
564	9761	7515
565	9778	7497
566	9795	7480
567	9809	7460
568	9825	7442
569	9841	7424
570	9857	7405
571	9874	7388
572	9893	7372
573	9910	7355
574	9925	7336
575	9942	7318
576	9958	7300
577	9976	7283
578	9992	7266
579	10008	7247
580	10027	7231
581	10042	7212
582	10059	7195
583	10076	7177
584	10092	7159
585	10110	7142
586	10127	7125
587	10144	7107
588	10160	7090
589	10177	7072
590	10194	7055
591	10211	7037
592	10228	7020
593	10245	7003
594	10265	6987
595	10282	6970
596	10299	6952
597	10316	6935
598	10334	6918
599	10348	6898
600	10366	6882
601	10382	6864
602	10399	6847
603	10418	6830
604	10436	6813
605	10450	6794
606	10468	6777
607	10485	6760
608	10502	6743
609	10518	6725
610	10535	6707
611	10553	6690
612	10568	6672
613	10585	6654
614	10601	6636
615	10618	6619
616	10636	6602
617	10653	6585
618	10671	6568
619	10688	6551
620	10706	6534
621	10722	6516
622	10740	6499
623	10757	6481
624	10773	6464
625	10791	6447
626	10808	6430
627	10825	6412
628	10842	6395
629	10860	6378
630	10877	6361
631	10895	6344
632	10910	6325
633	10931	6310
634	10951	6295
635	10971	6279
636	10991	6263
637	11011	6247
638	11030	6231
639	11050	6215
640	11069	6199
641	11089	6183
642	11109	6167
643	11127	6151
644	11143	6133
645	11160	6115
646	11176	6097
647	11193	6080
