iter	Passed	Remaining
0	57	57062
1	98	49231
2	138	46053
3	182	45529
4	223	44388
5	250	41551
6	272	38636
7	292	36312
8	313	34539
9	333	33029
10	353	31748
11	371	30548
12	389	29563
13	407	28673
14	423	27823
15	440	27074
16	456	26403
17	475	25919
18	491	25374
19	507	24885
20	523	24407
21	540	24026
22	556	23625
23	572	23264
24	590	23047
25	610	22862
26	630	22717
27	651	22603
28	673	22534
29	696	22526
30	716	22403
31	737	22312
32	758	22218
33	781	22199
34	801	22095
35	821	22007
36	839	21859
37	857	21717
38	875	21565
39	891	21392
40	907	21217
41	923	21072
42	941	20949
43	957	20795
44	973	20651
45	991	20557
46	1011	20504
47	1028	20393
48	1044	20274
49	1060	20157
50	1077	20041
51	1093	19933
52	1112	19869
53	1132	19845
54	1153	19818
55	1174	19802
56	1195	19781
57	1215	19748
58	1237	19732
59	1258	19712
60	1277	19669
61	1298	19647
62	1315	19559
63	1332	19481
64	1348	19394
65	1365	19320
66	1380	19224
67	1396	19134
68	1412	19054
69	1429	18996
70	1448	18959
71	1464	18874
72	1479	18791
73	1495	18715
74	1510	18629
75	1526	18560
76	1544	18519
77	1563	18483
78	1581	18435
79	1601	18422
80	1621	18400
81	1641	18381
82	1662	18372
83	1681	18334
84	1701	18311
85	1718	18266
86	1737	18229
87	1755	18189
88	1772	18148
89	1792	18124
90	1810	18080
91	1828	18050
92	1845	17998
93	1860	17930
94	1875	17862
95	1890	17801
96	1907	17755
97	1924	17709
98	1940	17657
99	1955	17596
100	1970	17538
101	1987	17497
102	2005	17467
103	2024	17445
104	2044	17423
105	2066	17427
106	2084	17393
107	2103	17373
108	2124	17363
109	2142	17332
110	2162	17315
111	2180	17287
112	2196	17244
113	2213	17200
114	2228	17153
115	2244	17104
116	2262	17077
117	2279	17035
118	2294	16984
119	2308	16929
120	2324	16885
121	2338	16830
122	2353	16780
123	2367	16726
124	2382	16678
125	2397	16629
126	2412	16580
127	2427	16534
128	2443	16497
129	2457	16448
130	2476	16430
131	2492	16392
132	2510	16362
133	2526	16327
134	2541	16284
135	2556	16243
136	2571	16200
137	2587	16161
138	2603	16123
139	2619	16092
140	2636	16065
141	2656	16051
142	2676	16037
143	2697	16034
144	2718	16027
145	2738	16020
146	2758	16009
147	2779	15998
148	2798	15983
149	2816	15959
150	2833	15932
151	2853	15918
152	2872	15904
153	2893	15897
154	2910	15865
155	2926	15833
156	2941	15793
157	2955	15750
158	2971	15718
159	2987	15684
160	3004	15655
161	3019	15619
162	3036	15594
163	3055	15576
164	3074	15560
165	3094	15549
166	3115	15538
167	3132	15514
168	3151	15497
169	3170	15478
170	3188	15458
171	3207	15439
172	3224	15415
173	3245	15405
174	3264	15389
175	3282	15366
176	3301	15351
177	3317	15322
178	3332	15283
179	3347	15251
180	3363	15220
181	3379	15190
182	3395	15156
183	3410	15123
184	3425	15089
185	3439	15053
186	3455	15022
187	3471	14994
188	3488	14971
189	3507	14952
190	3524	14930
191	3541	14905
192	3556	14872
193	3572	14843
194	3587	14811
195	3603	14782
196	3617	14744
197	3633	14715
198	3647	14682
199	3663	14655
200	3679	14626
201	3694	14593
202	3711	14573
203	3729	14552
204	3745	14523
205	3761	14496
206	3777	14473
207	3794	14448
208	3808	14413
209	3825	14391
210	3842	14367
211	3857	14337
212	3873	14310
213	3889	14283
214	3905	14259
215	3922	14236
216	3938	14211
217	3955	14188
218	3970	14160
219	3986	14132
220	4001	14106
221	4018	14081
222	4033	14053
223	4049	14030
224	4063	13996
225	4078	13969
226	4093	13940
227	4111	13921
228	4126	13891
229	4143	13870
230	4161	13852
231	4178	13832
232	4193	13803
233	4207	13774
234	4224	13752
235	4243	13737
236	4261	13719
237	4282	13709
238	4299	13691
239	4319	13678
240	4338	13663
241	4358	13650
242	4375	13631
243	4395	13619
244	4411	13595
245	4430	13579
246	4448	13561
247	4465	13539
248	4480	13513
249	4498	13496
250	4516	13478
251	4533	13455
252	4548	13428
253	4563	13402
254	4578	13376
255	4592	13348
256	4608	13322
257	4621	13292
258	4637	13267
259	4653	13243
260	4667	13217
261	4684	13195
262	4703	13180
263	4721	13162
264	4741	13150
265	4760	13137
266	4781	13126
267	4801	13114
268	4821	13101
269	4841	13090
270	4860	13075
271	4877	13054
272	4892	13028
273	4910	13012
274	4926	12989
275	4943	12967
276	4959	12945
277	4974	12920
278	4991	12897
279	5006	12873
280	5020	12847
281	5035	12821
282	5052	12799
283	5067	12774
284	5082	12750
285	5096	12722
286	5114	12706
287	5133	12690
288	5152	12677
289	5173	12665
290	5191	12647
291	5211	12636
292	5229	12618
293	5247	12600
294	5266	12585
295	5284	12569
296	5304	12556
297	5323	12541
298	5340	12519
299	5355	12496
300	5371	12472
301	5386	12449
302	5401	12425
303	5417	12402
304	5432	12379
305	5449	12358
306	5464	12336
307	5480	12313
308	5493	12285
309	5513	12271
310	5529	12249
311	5545	12228
312	5561	12206
313	5580	12192
314	5601	12181
315	5622	12169
316	5642	12157
317	5663	12145
318	5682	12131
319	5704	12121
320	5723	12107
321	5742	12091
322	5763	12080
323	5804	12109
324	5839	12127
325	5869	12135
326	5891	12125
327	5912	12113
328	5928	12091
329	5945	12070
330	5962	12051
331	5982	12036
332	6002	12022
333	6022	12008
334	6041	11992
335	6059	11974
336	6079	11960
337	6099	11946
338	6118	11930
339	6138	11914
340	6154	11894
341	6170	11872
342	6187	11850
343	6202	11827
344	6217	11804
345	6233	11781
346	6247	11757
347	6263	11735
348	6280	11715
349	6293	11688
350	6311	11670
351	6328	11649
352	6343	11626
353	6358	11603
354	6374	11582
355	6392	11563
356	6412	11549
357	6431	11533
358	6450	11517
359	6470	11502
360	6490	11488
361	6509	11472
362	6529	11457
363	6549	11443
364	6567	11425
365	6583	11404
366	6601	11385
367	6617	11365
368	6633	11343
369	6650	11323
370	6665	11300
371	6680	11278
372	6697	11259
373	6716	11241
374	6733	11222
375	6749	11202
376	6766	11181
377	6781	11158
378	6796	11136
379	6812	11114
380	6828	11093
381	6846	11076
382	6862	11054
383	6880	11038
384	6898	11019
385	6917	11004
386	6935	10985
387	6955	10970
388	6972	10951
389	6991	10935
390	7010	10918
391	7027	10900
392	7043	10878
393	7060	10859
394	7077	10839
395	7092	10818
396	7107	10795
397	7125	10778
398	7141	10756
399	7157	10735
400	7173	10714
401	7186	10690
402	7201	10668
403	7217	10647
404	7233	10626
405	7248	10605
406	7265	10585
407	7280	10563
408	7295	10542
409	7312	10522
410	7329	10504
411	7348	10487
412	7368	10472
413	7387	10457
414	7407	10441
415	7426	10425
416	7444	10408
417	7465	10395
418	7486	10380
419	7506	10366
420	7525	10349
421	7544	10333
422	7558	10309
423	7573	10288
424	7589	10268
425	7605	10247
426	7620	10225
427	7636	10205
428	7652	10184
429	7667	10163
430	7683	10143
431	7697	10121
432	7715	10103
433	7731	10083
434	7750	10067
435	7767	10047
436	7785	10030
437	7804	10014
438	7824	9999
439	7844	9984
440	7862	9966
441	7881	9950
442	7899	9932
443	7918	9916
444	7937	9900
445	7956	9883
446	7973	9864
447	7989	9844
448	8004	9822
449	8019	9802
450	8036	9782
451	8052	9763
452	8070	9744
453	8084	9723
454	8100	9702
455	8117	9683
456	8133	9664
457	8152	9647
458	8171	9630
459	8186	9610
460	8201	9588
461	8214	9566
462	8232	9547
463	8249	9529
464	8267	9512
465	8287	9496
466	8306	9480
467	8326	9464
468	8343	9447
469	8364	9432
470	8382	9414
471	8400	9397
472	8421	9382
473	8437	9362
474	8453	9343
475	8469	9323
476	8482	9300
477	8499	9281
478	8517	9264
479	8531	9242
480	8546	9222
481	8560	9199
482	8575	9179
483	8590	9158
484	8605	9137
485	8620	9117
486	8635	9096
487	8652	9078
488	8667	9057
489	8687	9042
490	8708	9027
491	8728	9012
492	8749	8998
493	8770	8983
494	8790	8968
495	8812	8954
496	8831	8938
497	8847	8918
498	8863	8898
499	8878	8878
500	8894	8859
501	8909	8838
502	8925	8819
503	8944	8802
504	8961	8784
505	8977	8764
506	8993	8745
507	9008	8725
508	9025	8706
509	9040	8685
510	9053	8663
511	9068	8643
512	9084	8623
513	9100	8604
514	9120	8589
515	9141	8574
516	9162	8560
517	9182	8544
518	9203	8529
519	9222	8513
520	9242	8497
521	9261	8480
522	9280	8464
523	9296	8444
524	9312	8425
525	9327	8405
526	9343	8386
527	9358	8366
528	9373	8345
529	9388	8325
530	9404	8305
531	9419	8285
532	9432	8264
533	9446	8243
534	9460	8222
535	9475	8202
536	9490	8182
537	9506	8163
538	9523	8145
539	9541	8128
540	9563	8114
541	9584	8098
542	9603	8082
543	9623	8066
544	9643	8051
545	9663	8035
546	9684	8020
547	9703	8003
548	9733	7996
549	9759	7984
550	9780	7970
551	9795	7950
552	9809	7929
553	9825	7909
554	9840	7890
555	9857	7871
556	9870	7850
557	9886	7830
558	9899	7810
559	9913	7789
560	9932	7772
561	9952	7756
562	9973	7741
563	9992	7724
564	10011	7707
565	10031	7692
566	10052	7676
567	10069	7658
568	10088	7641
569	10107	7625
570	10127	7608
571	10146	7592
572	10162	7572
573	10177	7553
574	10191	7532
575	10206	7513
576	10221	7493
577	10235	7473
578	10251	7453
579	10266	7434
580	10281	7414
581	10295	7394
582	10309	7374
583	10323	7353
584	10338	7334
585	10357	7317
586	10374	7298
587	10393	7282
588	10414	7266
589	10434	7250
590	10454	7235
591	10475	7219
592	10495	7203
593	10513	7186
594	10533	7169
595	10551	7152
596	10569	7134
597	10585	7116
598	10601	7097
599	10615	7076
600	10630	7057
601	10646	7038
602	10662	7020
603	10678	7001
604	10694	6982
605	10712	6964
606	10732	6948
607	10750	6931
608	10769	6914
609	10788	6897
610	10809	6882
611	10832	6867
612	10850	6850
613	10871	6834
614	10891	6818
615	10910	6801
616	10930	6785
617	10950	6768
618	10966	6750
619	10982	6730
620	10999	6712
621	11016	6694
622	11031	6675
623	11047	6657
624	11063	6638
625	11078	6618
626	11094	6599
627	11110	6581
628	11124	6561
629	11138	6541
630	11156	6524
631	11172	6505
632	11185	6485
633	11202	6467
634	11221	6450
635	11242	6434
636	11261	6417
637	11279	6400
638	11298	6383
639	11317	6366
640	11337	6349
641	11356	6332
642	11376	6316
643	11396	6299
644	11410	6279
645	11425	6260
646	11441	6242
647	11456	6223
648	11472	6204
649	11488	6186
650	11503	6167
651	11519	6148
652	11534	6129
653	11549	6110
654	11564	6091
655	11582	6073
656	11599	6055
657	11614	6036
658	11631	6018
659	11650	6001
660	11670	5985
661	11691	5969
662	11712	5953
663	11732	5937
664	11750	5919
665	11770	5903
666	11791	5887
667	11807	5868
668	11823	5849
669	11838	5831
670	11853	5811
671	11868	5792
672	11884	5774
673	11899	5755
674	11913	5736
675	11930	5717
676	11945	5699
677	11960	5680
678	11979	5663
679	11995	5644
680	12010	5626
681	12025	5607
682	12040	5588
683	12054	5568
684	12070	5550
685	12090	5533
686	12109	5517
687	12130	5500
688	12156	5487
689	12176	5470
690	12194	5452
691	12213	5435
692	12232	5418
693	12247	5400
694	12261	5381
695	12276	5362
696	12292	5343
697	12307	5325
698	12323	5306
699	12336	5287
700	12352	5268
701	12375	5253
702	12398	5237
703	12414	5219
704	12430	5201
705	12446	5182
706	12464	5165
707	12483	5148
708	12505	5132
709	12526	5116
710	12544	5099
711	12563	5081
712	12585	5065
713	12601	5047
714	12621	5031
715	12639	5013
716	12655	4995
717	12670	4976
718	12685	4957
719	12700	4939
720	12714	4919
721	12727	4900
722	12743	4882
723	12759	4864
724	12778	4847
725	12795	4829
726	12811	4811
727	12827	4792
728	12841	4773
729	12857	4755
730	12873	4737
731	12891	4719
732	12909	4702
733	12929	4685
734	12947	4668
735	12967	4651
736	12985	4633
737	13003	4616
738	13023	4599
739	13042	4582
740	13060	4565
741	13078	4547
742	13096	4529
743	13113	4512
744	13129	4493
745	13144	4475
746	13159	4457
747	13172	4437
748	13191	4420
749	13209	4403
750	13224	4384
751	13240	4366
752	13254	4347
753	13270	4329
754	13285	4311
755	13303	4293
756	13319	4275
757	13338	4258
758	13357	4241
759	13378	4224
760	13397	4207
761	13418	4191
762	13438	4174
763	13457	4156
764	13474	4139
765	13508	4126
766	13526	4109
767	13542	4091
768	13557	4072
769	13573	4054
770	13589	4036
771	13606	4018
772	13623	4000
773	13639	3982
774	13653	3964
775	13669	3945
776	13686	3927
777	13703	3910
778	13721	3892
779	13741	3875
780	13760	3858
781	13779	3841
782	13799	3824
783	13819	3807
784	13839	3790
785	13860	3773
786	13880	3756
787	13896	3738
788	13914	3721
789	13934	3704
790	13952	3686
791	13969	3668
792	13986	3651
793	14006	3633
794	14024	3616
795	14042	3598
796	14059	3580
797	14077	3563
798	14096	3546
799	14116	3529
800	14135	3511
801	14157	3495
802	14176	3477
803	14196	3460
804	14214	3443
805	14232	3425
806	14251	3408
807	14270	3391
808	14288	3373
809	14304	3355
810	14320	3337
811	14335	3318
812	14350	3300
813	14366	3282
814	14381	3264
815	14396	3246
816	14414	3228
817	14430	3210
818	14446	3192
819	14461	3174
820	14475	3155
821	14489	3137
822	14505	3119
823	14522	3101
824	14540	3084
825	14559	3067
826	14580	3050
827	14598	3032
828	14620	3015
829	14639	2998
830	14659	2981
831	14679	2964
832	14698	2946
833	14716	2929
834	14732	2911
835	14748	2893
836	14764	2875
837	14780	2857
838	14795	2839
839	14814	2821
840	14830	2803
841	14845	2785
842	14861	2767
843	14876	2749
844	14891	2731
845	14908	2713
846	14925	2696
847	14941	2678
848	14958	2660
849	14979	2643
850	14999	2626
851	15019	2608
852	15038	2591
853	15058	2574
854	15078	2557
855	15096	2539
856	15113	2521
857	15128	2503
858	15144	2485
859	15160	2467
860	15175	2449
861	15191	2431
862	15207	2414
863	15225	2396
864	15243	2379
865	15262	2361
866	15276	2343
867	15292	2325
868	15308	2307
869	15322	2289
870	15339	2271
871	15358	2254
872	15377	2237
873	15397	2219
874	15419	2202
875	15441	2185
876	15460	2168
877	15480	2150
878	15498	2133
879	15516	2115
880	15533	2098
881	15549	2080
882	15562	2062
883	15578	2044
884	15592	2026
885	15611	2008
886	15627	1990
887	15642	1972
888	15657	1954
889	15670	1936
890	15687	1919
891	15702	1901
892	15719	1883
893	15734	1865
894	15749	1847
895	15763	1829
896	15777	1811
897	15792	1793
898	15811	1776
899	15831	1759
900	15849	1741
901	15869	1724
902	15889	1706
903	15908	1689
904	15926	1671
905	15945	1654
906	15965	1637
907	15985	1619
908	16004	1602
909	16020	1584
910	16037	1566
911	16055	1549
912	16071	1531
913	16087	1513
914	16103	1495
915	16117	1478
916	16133	1460
917	16147	1442
918	16161	1424
919	16178	1406
920	16193	1389
921	16212	1371
922	16228	1353
923	16242	1335
924	16257	1318
925	16271	1300
926	16288	1282
927	16320	1266
928	16342	1249
929	16363	1231
930	16383	1214
931	16403	1196
932	16423	1179
933	16440	1161
934	16456	1144
935	16469	1126
936	16484	1108
937	16498	1090
938	16514	1072
939	16529	1055
940	16544	1037
941	16559	1019
942	16573	1001
943	16588	984
944	16608	966
945	16625	949
946	16640	931
947	16654	913
948	16668	895
949	16684	878
950	16699	860
951	16717	842
952	16737	825
953	16757	808
954	16774	790
955	16794	772
956	16811	755
957	16831	737
958	16851	720
959	16869	702
960	16890	685
961	16905	667
962	16921	650
963	16937	632
964	16953	614
965	16968	597
966	16982	579
967	16997	561
968	17013	544
969	17032	526
970	17047	509
971	17062	491
972	17077	473
973	17090	456
974	17105	438
975	17120	420
976	17136	403
977	17152	385
978	17169	368
979	17183	350
980	17198	333
981	17216	315
982	17235	298
983	17256	280
984	17275	263
985	17295	245
986	17314	228
987	17332	210
988	17352	193
989	17372	175
990	17390	157
991	17408	140
992	17425	122
993	17442	105
994	17456	87
995	17472	70
996	17486	52
997	17500	35
998	17516	17
999	17530	0
